route,distance(m),journey_duration(min),HC,CO,NOx,FC,CO2(total),PM2.5,BC (exhaust),PM2.5 (non-exhaust)
route_2,3972,8.9,0.0586393281151204,0.25463758771583445,0.8022864865283875,241.57135609929162,761.6745260946537,0.002541261383216091,0.0003811892308022592,0.05910192587773279
route_3,3864,8.566666666666666,0.058086400081691344,0.24745671975983552,0.7910123733311889,235.90632640998342,743.8126730039503,0.002467823773962648,0.0003701735823504541,0.05742150149819488
route_1,3456,7.933333333333334,0.05277189292347102,0.22467356098056462,0.716561287428774,213.8465161037539,674.2580851749789,0.0022332841357900306,0.0003349926344177604,0.05130150125500795
route_6,4278,9.283333333333333,0.06478905363040026,0.27553432625592583,0.8795096282260767,262.30270381040276,827.0404570482418,0.002743832925412478,0.0004115749588081247,0.06363042211904343
route_5,4079,9.8,0.06127468201861837,0.26794095385324784,0.8300438460222418,252.9977738428297,797.7020387309577,0.0026503763150230453,0.00039755647833803116,0.06114506746852323
route_4,3579,9.933333333333334,0.05845038295923584,0.25232173667128266,0.7744043233987152,236.39612332692818,745.3570300874297,0.002456515075600158,0.00036847729234582363,0.05365500213205797
